,open,high,low,close,adjclose,volume,ticker
2021-01-29,131.19000244140625,131.72000122070312,128.19000244140625,128.6699981689453,127.91661071777344,14808100,JPM
2021-02-01,129.39999389648438,130.07000732421875,128.47999572753906,129.6199951171875,128.8610382080078,11080700,JPM
2021-02-02,131.94000244140625,134.38999938964844,131.22000122070312,133.61000061035156,132.8276824951172,12253600,JPM
2021-02-03,133.64999389648438,135.75999450683594,133.50999450683594,135.13999938964844,134.34872436523438,10600800,JPM
2021-02-04,135.47000122070312,138.66000366210938,135.47000122070312,138.25,137.44052124023438,12419500,JPM
2021-02-05,139.38999938964844,139.49000549316406,137.3800048828125,137.97999572753906,137.17208862304688,10051300,JPM
2021-02-08,138.1999969482422,140.3000030517578,138.17999267578125,140.13999938964844,139.3194580078125,10136400,JPM
2021-02-09,139.42999267578125,139.97999572753906,138.5399932861328,139.5800018310547,138.76272583007812,8614800,JPM
2021-02-10,140.0,140.8699951171875,139.0399932861328,139.66000366210938,138.84226989746094,10323200,JPM
2021-02-11,139.66000366210938,140.5500030517578,138.22000122070312,139.27000427246094,138.4545440673828,9201000,JPM
2021-02-12,139.0500030517578,141.61000061035156,139.0,141.25,140.42295837402344,8324600,JPM
2021-02-16,143.5500030517578,145.32000732421875,142.39999389648438,144.64999389648438,143.80303955078125,12130600,JPM
2021-02-17,143.9499969482422,145.3800048828125,143.1199951171875,145.10000610351562,144.2504119873047,10810100,JPM
2021-02-18,144.0,145.7899932861328,143.39999389648438,145.58999633789062,144.73753356933594,10587800,JPM
2021-02-19,145.86000061035156,148.83999633789062,145.86000061035156,148.02000427246094,147.1533203125,11969800,JPM
2021-02-22,146.8699951171875,150.19000244140625,146.7899932861328,149.41000366210938,148.53517150878906,11488400,JPM
2021-02-23,151.50999450683594,152.30999755859375,149.58999633789062,150.61000061035156,149.7281494140625,16234400,JPM
2021-02-24,150.11000061035156,153.75999450683594,150.11000061035156,153.25999450683594,152.3626251220703,15061400,JPM
2021-02-25,154.27000427246094,154.89999389648438,150.58999633789062,151.17999267578125,150.2947998046875,18127700,JPM
2021-02-26,150.3000030517578,150.8699951171875,146.50999450683594,147.1699981689453,146.30828857421875,19829200,JPM
2021-03-01,149.52000427246094,151.3800048828125,148.47999572753906,150.5,149.61878967285156,14845500,JPM
2021-03-02,150.0800018310547,151.77999877929688,149.83999633789062,150.00999450683594,149.13165283203125,14221700,JPM
2021-03-03,151.22999572753906,154.97999572753906,150.82000732421875,152.91000366210938,152.01467895507812,14324100,JPM
2021-03-04,152.61000061035156,154.3800048828125,148.6199951171875,150.55999755859375,149.67843627929688,20093900,JPM
2021-03-05,153.22000122070312,153.49000549316406,147.97000122070312,150.91000366210938,150.02639770507812,18465100,JPM
2021-03-08,152.47000122070312,155.4600067138672,150.75,152.91000366210938,152.01467895507812,17133300,JPM
2021-03-09,151.5,154.25,149.82000732421875,151.8300018310547,150.94100952148438,16238800,JPM
2021-03-10,151.91000366210938,156.16000366210938,151.50999450683594,155.1300048828125,154.2216796875,14342200,JPM
2021-03-11,154.11000061035156,156.14999389648438,153.36000061035156,154.32000732421875,153.4164276123047,11771500,JPM
2021-03-12,156.86000061035156,157.6300048828125,155.07000732421875,156.14999389648438,155.23570251464844,12849500,JPM
2021-03-15,156.35000610351562,156.9199981689453,153.9600067138672,155.3699951171875,154.46026611328125,12101100,JPM
2021-03-16,154.08999633789062,154.60000610351562,152.19000244140625,153.50999450683594,152.6111602783203,12805600,JPM
2021-03-17,155.33999633789062,156.8800048828125,153.0500030517578,155.08999633789062,154.18191528320312,13952400,JPM
2021-03-18,157.60000610351562,161.69000244140625,157.11000061035156,157.64999389648438,156.7269287109375,21898500,JPM
2021-03-19,155.50999450683594,155.94000244140625,151.19000244140625,155.13999938964844,154.23162841796875,54418800,JPM
2021-03-22,152.8000030517578,153.97000122070312,150.61000061035156,150.97000122070312,150.08604431152344,19944800,JPM
2021-03-23,150.3300018310547,152.1199951171875,148.9600067138672,149.4600067138672,148.5848846435547,17076300,JPM
2021-03-24,150.0,153.17999267578125,149.86000061035156,150.6199951171875,149.7380828857422,13079800,JPM
2021-03-25,150.0,152.97000122070312,149.3300018310547,152.5500030517578,151.65679931640625,15608300,JPM
2021-03-26,154.3000030517578,155.4499969482422,152.5500030517578,155.08999633789062,154.18191528320312,16754400,JPM
2021-03-29,152.1199951171875,153.72999572753906,151.0399932861328,152.67999267578125,151.78602600097656,17570300,JPM
2021-03-30,154.4600067138672,155.8699951171875,153.8800048828125,154.47999572753906,153.5754852294922,13184300,JPM
2021-03-31,153.27999877929688,154.49000549316406,152.1199951171875,152.22999572753906,151.33865356445312,16736700,JPM
2021-04-01,151.89999389648438,153.7899932861328,151.5500030517578,153.7100067138672,152.80999755859375,16561500,JPM
2021-04-05,154.39999389648438,154.94000244140625,152.60000610351562,153.6199951171875,153.6199951171875,13508000,JPM
2021-04-06,152.7899932861328,154.27999877929688,151.86000061035156,152.5399932861328,152.5399932861328,13071600,JPM
2021-04-07,153.10000610351562,155.22999572753906,152.64999389648438,154.92999267578125,154.92999267578125,16903500,JPM
2021-04-08,154.0,155.50999450683594,152.30999755859375,155.1199951171875,155.1199951171875,12335500,JPM
2021-04-09,155.80999755859375,157.0399932861328,154.97000122070312,156.27999877929688,156.27999877929688,12122400,JPM
2021-04-12,155.5800018310547,157.25,155.57000732421875,155.9499969482422,155.9499969482422,12273400,JPM
2021-04-13,154.75,155.1999969482422,152.42999267578125,154.08999633789062,154.08999633789062,16113600,JPM
2021-04-14,151.47000122070312,153.8300018310547,150.92999267578125,151.2100067138672,151.2100067138672,19939600,JPM
2021-04-15,151.25,152.1999969482422,149.32000732421875,152.1699981689453,152.1699981689453,17694100,JPM
2021-04-16,153.8699951171875,154.50999450683594,152.69000244140625,153.3000030517578,153.3000030517578,13773400,JPM
2021-04-19,153.4199981689453,153.8800048828125,152.22000122070312,152.64999389648438,152.64999389648438,11900200,JPM
2021-04-20,151.74000549316406,151.75,148.64999389648438,149.27000427246094,149.27000427246094,13716700,JPM
2021-04-21,147.7899932861328,150.61000061035156,146.7899932861328,150.5399932861328,150.5399932861328,12236700,JPM
2021-04-22,150.22999572753906,150.3000030517578,147.25999450683594,147.3699951171875,147.3699951171875,15256100,JPM
2021-04-23,147.17999267578125,151.1300048828125,146.69000244140625,150.19000244140625,150.19000244140625,14041900,JPM
2021-04-26,150.77999877929688,152.4600067138672,150.3800048828125,150.55999755859375,150.55999755859375,10799100,JPM
2021-04-27,150.5,151.57000732421875,150.11000061035156,151.25,151.25,12821200,JPM
2021-04-28,152.42999267578125,152.88999938964844,151.39999389648438,152.22999572753906,152.22999572753906,8943700,JPM
2021-04-29,153.5399932861328,155.27999877929688,153.1999969482422,155.19000244140625,155.19000244140625,12976900,JPM
2021-04-30,154.10000610351562,154.49000549316406,153.00999450683594,153.80999755859375,153.80999755859375,11703200,JPM
2021-05-03,154.85000610351562,155.47999572753906,153.1300048828125,153.36000061035156,153.36000061035156,11801100,JPM
2021-05-04,152.8699951171875,155.63999938964844,152.13999938964844,155.47999572753906,155.47999572753906,12977700,JPM
2021-05-05,156.0,158.27999877929688,156.0,157.52000427246094,157.52000427246094,6938200,JPM
2021-05-06,158.07000732421875,160.82000732421875,157.16000366210938,160.69000244140625,160.69000244140625,13542400,JPM
2021-05-07,157.22000122070312,161.5,157.02000427246094,161.24000549316406,161.24000549316406,14255600,JPM
2021-05-10,161.5,163.72999572753906,161.1199951171875,161.22000122070312,161.22000122070312,14014300,JPM
2021-05-11,161.0800018310547,162.38999938964844,158.0399932861328,158.5399932861328,158.5399932861328,15451700,JPM
2021-05-12,159.61000061035156,160.77999877929688,157.02999877929688,157.4499969482422,157.4499969482422,14381700,JPM
2021-05-13,158.17999267578125,162.4499969482422,157.67999267578125,161.5,161.5,15395000,JPM
2021-05-14,162.38999938964844,164.4499969482422,161.99000549316406,164.00999450683594,164.00999450683594,10581600,JPM
2021-05-17,163.3699951171875,164.85000610351562,163.02999877929688,164.6699981689453,164.6699981689453,9886800,JPM
2021-05-18,164.67999267578125,165.5,162.24000549316406,162.35000610351562,162.35000610351562,11098100,JPM
2021-05-19,161.0,161.17999267578125,158.63999938964844,161.11000061035156,161.11000061035156,13278900,JPM
2021-05-20,160.8300018310547,161.86000061035156,159.52000427246094,160.8300018310547,160.8300018310547,10426000,JPM
2021-05-21,161.33999633789062,163.22000122070312,160.94000244140625,162.66000366210938,162.66000366210938,10249000,JPM
2021-05-24,163.36000061035156,164.22999572753906,162.1199951171875,163.5399932861328,163.5399932861328,9440300,JPM
2021-05-25,163.85000610351562,165.6999969482422,161.55999755859375,161.85000610351562,161.85000610351562,12609100,JPM
2021-05-26,163.57000732421875,163.74000549316406,161.30999755859375,161.8300018310547,161.8300018310547,13058300,JPM
2021-05-27,163.9499969482422,164.75,162.57000732421875,164.35000610351562,164.35000610351562,15707500,JPM
2021-05-28,164.67999267578125,164.94000244140625,163.25999450683594,164.24000549316406,164.24000549316406,10291300,JPM
2021-06-01,165.8699951171875,166.91000366210938,165.47999572753906,166.0500030517578,166.0500030517578,9445400,JPM
2021-06-02,167.25999450683594,167.44000244140625,165.52999877929688,166.05999755859375,166.05999755859375,10498600,JPM
2021-06-03,165.41000366210938,167.25,164.66000366210938,166.1699981689453,166.1699981689453,13354400,JPM
2021-06-04,166.2100067138672,166.6699981689453,165.02999877929688,166.44000244140625,166.44000244140625,8510400,JPM
2021-06-07,167.0,167.10000610351562,165.14500427246094,165.35000610351562,165.35000610351562,2957855,JPM
